130 -> Node: < Primordial, Ljava/util/AbstractList$SimpleListIterator, <init>(Ljava/util/AbstractList;)V > Context: Everywhere
784 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, startEndAndLength(II)Ljava/lang/StringIndexOutOfBoundsException; > Context: Everywhere
246 -> Node: < Primordial, Landroid/util/Log, println_native(IILjava/lang/String;Ljava/lang/String;)I > Context: Everywhere
158 -> Node: < Primordial, Llibcore/reflect/AnnotationFactory, <init>(Ljava/lang/Class;[Llibcore/reflect/AnnotationMember;)V > Context: Everywhere
1565 -> Node: < Primordial, Ljava/lang/Long, toString(J)Ljava/lang/String; > Context: Everywhere
489 -> Node: < Primordial, Ljava/lang/NegativeArraySizeException, <init>(Ljava/lang/String;)V > Context: Everywhere
552 -> Node: < Primordial, Ljava/lang/String, getChars(II[CI)V > Context: Everywhere
107 -> Node: < Primordial, Landroid/view/animation/DecelerateInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
4 -> Node: < Primordial, Landroid/app/Activity, <clinit>()V > Context: Everywhere
272 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getAnnotationReader(Lcom/android/dex/Dex;Ljava/lang/reflect/AnnotatedElement;Ljava/lang/String;I)Lcom/android/dex/EncodedValueReader; > Context: Everywhere
1200 -> Node: < Primordial, Ljava/lang/reflect/AbstractMethod, getAccessFlags()I > Context: Everywhere
543 -> Node: < Primordial, Ljava/util/ComparableTimSort, mergeLo(IIII)V > Context: Everywhere
1198 -> Node: < Primordial, Ljava/util/concurrent/locks/LockSupport, setBlocker(Ljava/lang/Thread;Ljava/lang/Object;)V > Context: Everywhere
1566 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArraySet, isEmpty()Z > Context: Everywhere
908 -> Node: < Primordial, Lcom/android/internal/util/ArrayUtils, idealByteArraySize(I)I > Context: Everywhere
1362 -> Node: < Primordial, Ljava/lang/reflect/Array, setShort(Ljava/lang/Object;IS)V > Context: Everywhere
1134 -> Node: < Primordial, Landroid/view/animation/DecelerateInterpolator, getInterpolation(F)F > Context: Everywhere
322 -> Node: < Primordial, Ljava/util/ServiceLoader, internalLoad()V > Context: Everywhere
1059 -> Node: < Primordial, Ljava/lang/ThreadLocal, access$300(Ljava/lang/ThreadLocal;)Ljava/lang/ref/Reference; > Context: Everywhere
521 -> Node: < Primordial, Landroid/util/ArrayMap, indexOfNull()I > Context: Everywhere
654 -> Node: < Primordial, Ljava/lang/String, getBytes()[B > Context: Everywhere
785 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, length()I > Context: Everywhere
478 -> Node: < Primordial, Landroid/animation/ValueAnimator, <clinit>()V > Context: Everywhere
1519 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isInterface(I)Z > Context: Everywhere
80 -> Node: < Primordial, Landroid/util/SparseArray, <init>(I)V > Context: Everywhere
160 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList, <init>()V > Context: Everywhere
616 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, append(Ljava/lang/CharSequence;II)Ljava/io/PrintWriter; > Context: Everywhere
1461 -> Node: < Primordial, Ljava/nio/ByteArrayBuffer, protectedArrayOffset()I > Context: Everywhere
1282 -> Node: < Primordial, Ljava/lang/Class, isLocalClass()Z > Context: Everywhere
531 -> Node: < Primordial, Ljava/lang/NumberFormatException, <init>(Ljava/lang/String;)V > Context: Everywhere
390 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, moveToState(IIIZ)V > Context: Everywhere
772 -> Node: < Primordial, Landroid/animation/ValueAnimator, getOrCreateAnimationHandler()Landroid/animation/ValueAnimator$AnimationHandler; > Context: Everywhere
121 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$WriteLock, <init>(Ljava/util/concurrent/locks/ReentrantReadWriteLock;)V > Context: Everywhere
378 -> Node: < Primordial, Ljava/util/regex/Splitter, finishSplit(Ljava/util/List;Ljava/lang/String;II)[Ljava/lang/String; > Context: Everywhere
558 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList, addAllAbsent(Ljava/util/Collection;)I > Context: Everywhere
2 -> Node: synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeWorldClinit()V > Context: Everywhere
3 -> Node: < Application, Lcom/example/multiwebviewtest/MainActivity, <clinit>()V > Context: Everywhere
445 -> Node: < Primordial, Ljava/util/AbstractSet, <init>()V > Context: Everywhere
320 -> Node: < Primordial, Ljava/util/HashMap, <init>(IF)V > Context: Everywhere
1308 -> Node: < Primordial, Ljava/lang/System, currentTimeMillis()J > Context: Everywhere
871 -> Node: < Primordial, Lcom/android/internal/util/ArrayUtils, idealIntArraySize(I)I > Context: Everywhere
1287 -> Node: < Primordial, Ljava/io/BufferedReader, maybeSwallowLF()V > Context: Everywhere
1440 -> Node: < Primordial, Ljava/nio/charset/CoderResult, isMalformed()Z > Context: Everywhere
1270 -> Node: < Primordial, Landroid/os/Parcel, writeLong(J)V > Context: Everywhere
808 -> Node: < Primordial, Landroid/ddm/DdmHandleHeap, register()V > Context: Everywhere
370 -> Node: < Primordial, Ljava/util/AbstractCollection, toArrayList()Ljava/util/ArrayList; > Context: Everywhere
1222 -> Node: < Primordial, Landroid/animation/AnimatorSet$AnimatorSetListener, onAnimationRepeat(Landroid/animation/Animator;)V > Context: Everywhere
602 -> Node: < Primordial, Landroid/view/View$8, <init>(Ljava/lang/String;)V > Context: Everywhere
377 -> Node: < Primordial, Landroid/os/SystemProperties, addChangeCallback(Ljava/lang/Runnable;)V > Context: Everywhere
861 -> Node: < Primordial, Ljava/lang/ref/FinalizerReference, enqueueSentinelReference(Ljava/lang/ref/FinalizerReference$Sentinel;)V > Context: Everywhere
657 -> Node: < Primordial, Ljava/lang/String, getBytes(Ljava/nio/charset/Charset;)[B > Context: Everywhere
210 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl, <init>(Landroid/app/Activity;)V > Context: Everywhere
755 -> Node: < Primordial, Ljava/lang/Thread, start()V > Context: Everywhere
718 -> Node: < Primordial, Ljava/lang/AssertionError, <init>(Ljava/lang/Object;)V > Context: Everywhere
261 -> Node: < Primordial, Landroid/os/Build, <clinit>()V > Context: Everywhere
72 -> Node: < Primordial, Landroid/util/SparseArray, <clinit>()V > Context: Everywhere
436 -> Node: < Primordial, Ljava/util/concurrent/locks/LockSupport, park(Ljava/lang/Object;)V > Context: Everywhere
53 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, <init>(I)V > Context: Everywhere
1456 -> Node: < Primordial, Ljava/lang/reflect/Method, equals(Ljava/lang/Object;)Z > Context: Everywhere
485 -> Node: < Primordial, Ljava/lang/NullPointerException, <init>(Ljava/lang/String;)V > Context: Everywhere
1191 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, shouldParkAfterFailedAcquire(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)Z > Context: Everywhere
1472 -> Node: < Primordial, Ljava/lang/StringBuilder, <init>(Ljava/lang/String;)V > Context: Everywhere
1105 -> Node: < Primordial, Ljava/util/Arrays, equals([Ljava/lang/Object;[Ljava/lang/Object;)Z > Context: Everywhere
96 -> Node: < Primordial, Landroid/util/XmlPullAttributes, <init>(Lorg/xmlpull/v1/XmlPullParser;)V > Context: Everywhere
29 -> Node: < Primordial, Landroid/app/FragmentManager, <init>()V > Context: Everywhere
46 -> Node: < Primordial, Landroid/util/ArrayMap, <init>(I)V > Context: Everywhere
949 -> Node: < Primordial, Ljava/lang/Float, isNaN(F)Z > Context: Everywhere
164 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList$CowIterator, <init>([Ljava/lang/Object;II)V > Context: Everywhere
1036 -> Node: < Primordial, Ljava/util/ArrayList, clear()V > Context: Everywhere
55 -> Node: < Primordial, Ljava/lang/String, <init>([CII)V > Context: Everywhere
987 -> Node: < Primordial, Ljava/util/Arrays, fill([Ljava/lang/Object;Ljava/lang/Object;)V > Context: Everywhere
815 -> Node: < Primordial, Landroid/ddm/DdmHandleExit, <clinit>()V > Context: Everywhere
1128 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, access$500(Ljava/lang/Class;Ljava/lang/String;)I > Context: Everywhere
1520 -> Node: < Primordial, Ljava/lang/StringBuilder, setLength(I)V > Context: Everywhere
230 -> Node: < Primordial, Ljava/util/HashSet, <init>()V > Context: Everywhere
330 -> Node: < Primordial, Ljava/lang/Class, getMethod(Ljava/lang/String;[Ljava/lang/Class;Z)Ljava/lang/reflect/Method; > Context: Everywhere
803 -> Node: < Primordial, Landroid/ddm/DdmHandleHello, register()V > Context: Everywhere
425 -> Node: < Primordial, Landroid/os/Looper, <clinit>()V > Context: Everywhere
49 -> Node: < Primordial, Landroid/app/ActionBar, <init>()V > Context: Everywhere
762 -> Node: < Primordial, Ljava/lang/Runtime, getRuntime()Ljava/lang/Runtime; > Context: Everywhere
1508 -> Node: < Primordial, Ljava/lang/reflect/AbstractMethod, getModifiers()I > Context: Everywhere
1092 -> Node: < Primordial, Ljava/io/IOException, <init>()V > Context: Everywhere
405 -> Node: < Primordial, Landroid/animation/FloatKeyframeSet, getFloatValue(F)F > Context: Everywhere
1186 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$NonfairSync, writerShouldBlock()Z > Context: Everywhere
196 -> Node: < Primordial, Landroid/webkit/WebView, loadUrl(Ljava/lang/String;)V > Context: Everywhere
548 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, enlargeBuffer(I)V > Context: Everywhere
756 -> Node: < Primordial, Landroid/os/StrictMode, setBlockGuardPolicy(I)V > Context: Everywhere
1295 -> Node: < Primordial, Landroid/os/Trace, nativeAsyncTraceEnd(JLjava/lang/String;I)V > Context: Everywhere
133 -> Node: < Primordial, Landroid/os/StrictMode$ThreadSpanState, <init>()V > Context: Everywhere
358 -> Node: < Primordial, Llibcore/reflect/InternalNames, getInternalName(Ljava/lang/Class;)Ljava/lang/String; > Context: Everywhere
112 -> Node: < Primordial, Landroid/view/animation/AnticipateOvershootInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
296 -> Node: < Primordial, Ljava/lang/ref/FinalizerReference, <init>(Ljava/lang/Object;Ljava/lang/ref/ReferenceQueue;)V > Context: Everywhere
1512 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isStatic(I)Z > Context: Everywhere
1400 -> Node: < Primordial, Ljava/util/HashMap, size()I > Context: Everywhere
1533 -> Node: < Primordial, Ljava/util/HashMap$KeyIterator, <init>(Ljava/util/HashMap;)V > Context: Everywhere
1260 -> Node: < Primordial, Ljava/lang/Error, <init>(Ljava/lang/String;Ljava/lang/Throwable;)V > Context: Everywhere
1540 -> Node: < Primordial, Landroid/os/Handler, obtainMessage(I)Landroid/os/Message; > Context: Everywhere
996 -> Node: < Primordial, Landroid/animation/FloatKeyframeSet, <init>([Landroid/animation/Keyframe$FloatKeyframe;)V > Context: Everywhere
847 -> Node: < Primordial, Landroid/ddm/DdmHandleViewDebug, <init>()V > Context: Everywhere
1120 -> Node: < Primordial, Lcom/android/internal/os/BinderInternal, getContextObject()Landroid/os/IBinder; > Context: Everywhere
1159 -> Node: < Primordial, Landroid/view/animation/AnticipateOvershootInterpolator, a(FF)F > Context: Everywhere
165 -> Node: < Primordial, Landroid/view/DisplayInfo$1, <init>()V > Context: Everywhere
392 -> Node: < Primordial, Landroid/animation/ValueAnimator, getCurrentAnimationsCount()I > Context: Everywhere
98 -> Node: < Primordial, Landroid/animation/ArgbEvaluator, <init>()V > Context: Everywhere
1564 -> Node: < Primordial, Ljava/lang/Enum, toString()Ljava/lang/String; > Context: Everywhere
606 -> Node: < Primordial, Landroid/view/View$12, <init>(Ljava/lang/String;)V > Context: Everywhere
992 -> Node: < Primordial, Ljava/lang/Character, isValidCodePoint(I)Z > Context: Everywhere
1011 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, getState()I > Context: Everywhere
665 -> Node: < Primordial, Landroid/app/FragmentManagerImpl$5, <init>(Landroid/app/FragmentManagerImpl;Landroid/view/ViewGroup;Landroid/view/View;Landroid/app/Fragment;)V > Context: Everywhere
149 -> Node: < Primordial, Ljava/util/regex/Matcher, <init>(Ljava/util/regex/Pattern;Ljava/lang/CharSequence;)V > Context: Everywhere
1226 -> Node: < Primordial, Landroid/animation/AnimatorSet$DependencyListener, onAnimationEnd(Landroid/animation/Animator;)V > Context: Everywhere
1387 -> Node: < Primordial, Ljava/lang/reflect/Method$1, compare(Ljava/lang/Object;Ljava/lang/Object;)I > Context: Everywhere
551 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, append0([CII)V > Context: Everywhere
458 -> Node: < Primordial, Landroid/view/Choreographer, <clinit>()V > Context: Everywhere
280 -> Node: < Primordial, Landroid/view/View, <clinit>()V > Context: Everywhere
1196 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, compareAndSetNext(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)Z > Context: Everywhere
649 -> Node: < Primordial, Ljava/lang/Integer, toHexString(I)Ljava/lang/String; > Context: Everywhere
1187 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, compareAndSetState(II)Z > Context: Everywhere
1094 -> Node: < Primordial, Landroid/os/StrictMode$ThreadSpanState, <init>(Landroid/os/StrictMode$1;)V > Context: Everywhere
110 -> Node: < Primordial, Landroid/view/animation/AnticipateInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
1499 -> Node: < Primordial, Ljava/util/Arrays, hashCode([Z)I > Context: Everywhere
986 -> Node: < Primordial, Ljava/lang/BootClassLoader, <init>()V > Context: Everywhere
42 -> Node: < Primordial, Ljava/lang/ThreadLocal, <init>()V > Context: Everywhere
587 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl, setDisplayHomeAsUpEnabled(Z)V > Context: Everywhere
1529 -> Node: < Primordial, Ljava/util/Arrays, equals([D[D)Z > Context: Everywhere
848 -> Node: < Primordial, Ljava/lang/Character, digit(II)I > Context: Everywhere
1364 -> Node: < Primordial, Ljava/lang/reflect/Array, setLong(Ljava/lang/Object;IJ)V > Context: Everywhere
915 -> Node: < Primordial, Ljava/util/Hashtable, makeTable(I)[Ljava/util/Hashtable$HashtableEntry; > Context: Everywhere
934 -> Node: < Primordial, Landroid/animation/ValueAnimator, setIntValues([I)V > Context: Everywhere
757 -> Node: < Primordial, Landroid/os/Binder, setThreadStrictModePolicy(I)V > Context: Everywhere
678 -> Node: < Primordial, Landroid/os/SystemClock, uptimeMillis()J > Context: Everywhere
644 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, print(I)V > Context: Everywhere
888 -> Node: < Primordial, Ljava/util/WeakHashMap, put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
828 -> Node: < Primordial, Ljava/lang/ThreadLocal, initializeValues(Ljava/lang/Thread;)Ljava/lang/ThreadLocal$Values; > Context: Everywhere
795 -> Node: < Primordial, Ljava/lang/Throwable, nativeGetStackTrace(Ljava/lang/Object;)[Ljava/lang/StackTraceElement; > Context: Everywhere
1386 -> Node: < Primordial, Ljava/util/Arrays, sort([Ljava/lang/Object;Ljava/util/Comparator;)V > Context: Everywhere
429 -> Node: < Primordial, Ljava/lang/Runtime, runFinalization()V > Context: Everywhere
1562 -> Node: < Primordial, Ljava/lang/Character, toString()Ljava/lang/String; > Context: Everywhere
751 -> Node: < Primordial, Ljava/lang/Integer, hashCode()I > Context: Everywhere
1375 -> Node: < Primordial, Llibcore/reflect/AnnotationMember$DefaultValues, <clinit>()V > Context: Everywhere
177 -> Node: < Primordial, Ljava/lang/Object, toString()Ljava/lang/String; > Context: Everywhere
586 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl$2, <init>(Lcom/android/internal/app/ActionBarImpl;)V > Context: Everywhere
1032 -> Node: < Primordial, Ljava/lang/reflect/Field, getType()Ljava/lang/Class; > Context: Everywhere
66 -> Node: < Primordial, Lcom/android/internal/view/ActionBarPolicy, <init>(Landroid/content/Context;)V > Context: Everywhere
1302 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getInnerClassName(Ljava/lang/Class;)Ljava/lang/String; > Context: Everywhere
1127 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock, writeLock()Ljava/util/concurrent/locks/ReentrantReadWriteLock$WriteLock; > Context: Everywhere
100 -> Node: < Primordial, Landroid/view/animation/LinearInterpolator, <init>()V > Context: Everywhere
1153 -> Node: < Primordial, Landroid/animation/Keyframe$FloatKeyframe, getValue()Ljava/lang/Object; > Context: Everywhere
573 -> Node: < Primordial, Ljava/lang/RealToString, convertDouble(Ljava/lang/AbstractStringBuilder;D)Ljava/lang/String; > Context: Everywhere
1022 -> Node: < Primordial, Ljava/util/ServiceLoader, iterator()Ljava/util/Iterator; > Context: Everywhere
591 -> Node: < Primordial, Ljava/lang/Throwable, getCause()Ljava/lang/Throwable; > Context: Everywhere
174 -> Node: < Primordial, Landroid/os/Bundle, typeWarning(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/String;Ljava/lang/Object;Ljava/lang/ClassCastException;)V > Context: Everywhere
564 -> Node: < Primordial, Ljava/lang/Throwable, getMessage()Ljava/lang/String; > Context: Everywhere
904 -> Node: < Primordial, Ljava/util/AbstractCollection, addAll(Ljava/util/Collection;)Z > Context: Everywhere
892 -> Node: < Primordial, Llibcore/io/ForwardingOs, getenv(Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
1446 -> Node: < Primordial, Ljava/util/AbstractList, listIterator()Ljava/util/ListIterator; > Context: Everywhere
1393 -> Node: < Primordial, Ljava/util/TimSort, sort([Ljava/lang/Object;Ljava/util/Comparator;)V > Context: Everywhere
1299 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, <clinit>()V > Context: Everywhere
41 -> Node: < Primordial, Ljava/lang/Number, <init>()V > Context: Everywhere
218 -> Node: < Primordial, Landroid/animation/AnimatorSet$Node, addDependency(Landroid/animation/AnimatorSet$Dependency;)V > Context: Everywhere
694 -> Node: < Primordial, Landroid/util/FloatProperty, <init>(Ljava/lang/String;)V > Context: Everywhere
711 -> Node: < Primordial, Ljava/io/FilterOutputStream, <init>(Ljava/io/OutputStream;)V > Context: Everywhere
922 -> Node: < Primordial, Landroid/animation/ValueAnimator, ofFloat([F)Landroid/animation/ValueAnimator; > Context: Everywhere
830 -> Node: < Primordial, Ljava/lang/String, isEmpty()Z > Context: Everywhere
931 -> Node: < Primordial, Landroid/animation/ValueAnimator, setRepeatMode(I)V > Context: Everywhere
474 -> Node: < Primordial, Ljava/lang/Short, <init>(S)V > Context: Everywhere
770 -> Node: < Primordial, Ljava/lang/String, valueOf(C)Ljava/lang/String; > Context: Everywhere
1176 -> Node: < Primordial, Ljava/lang/Class, isInterface()Z > Context: Everywhere
1476 -> Node: < Primordial, Ljava/lang/Float, compareTo(Ljava/lang/Float;)I > Context: Everywhere
379 -> Node: < Primordial, Ljava/lang/Class, getDeclaredMethods(ZLjava/util/List;)V > Context: Everywhere
1093 -> Node: < Primordial, Ljava/util/LinkedList, addLastImpl(Ljava/lang/Object;)Z > Context: Everywhere
1100 -> Node: < Primordial, Ljava/lang/ref/FinalizerReference$Sentinel, awaitFinalization()V > Context: Everywhere
504 -> Node: < Primordial, Ljava/io/FileOutputStream, <init>(Ljava/io/FileDescriptor;)V > Context: Everywhere
893 -> Node: < Primordial, Llibcore/io/Posix, getuid()I > Context: Everywhere
369 -> Node: < Primordial, Ljava/lang/reflect/Proxy, deduplicateAndGetExceptions(Ljava/util/List;)Ljava/util/List; > Context: Everywhere
1234 -> Node: < Primordial, Ljava/util/LinkedList, remove()Ljava/lang/Object; > Context: Everywhere
1307 -> Node: < Primordial, Ljava/io/InputStreamReader, close()V > Context: Everywhere
599 -> Node: < Primordial, Landroid/view/View$5, <init>(Ljava/lang/String;)V > Context: Everywhere
1136 -> Node: < Primordial, Landroid/view/animation/AnticipateInterpolator, getInterpolation(F)F > Context: Everywhere
241 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, dispatchCreate()V > Context: Everywhere
50 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl$3, <init>(Lcom/android/internal/app/ActionBarImpl;)V > Context: Everywhere
962 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$IntPropertyValuesHolder, <init>(Landroid/util/Property;[I)V > Context: Everywhere
1255 -> Node: < Primordial, Landroid/os/Parcel, nativeWriteInterfaceToken(ILjava/lang/String;)V > Context: Everywhere
860 -> Node: < Primordial, Ljava/lang/System, specialProperties()[Ljava/lang/String; > Context: Everywhere
1138 -> Node: < Primordial, Landroid/view/animation/AnticipateOvershootInterpolator, getInterpolation(F)F > Context: Everywhere
448 -> Node: < Primordial, Landroid/os/ServiceManager, getService(Ljava/lang/String;)Landroid/os/IBinder; > Context: Everywhere
1521 -> Node: < Primordial, Ljava/lang/Integer, compare(II)I > Context: Everywhere
407 -> Node: < Primordial, Landroid/animation/KeyframeSet, ofFloat([F)Landroid/animation/KeyframeSet; > Context: Everywhere
484 -> Node: < Primordial, Ljava/lang/RuntimeException, <init>(Ljava/lang/String;)V > Context: Everywhere
917 -> Node: < Primordial, Ljava/lang/ClassLoader$SystemClassLoader, <clinit>()V > Context: Everywhere
21 -> Node: < Application, Lcom/example/multiwebviewtest/JSBridge1, <init>()V > Context: Everywhere
1493 -> Node: < Primordial, Landroid/hardware/display/DisplayManagerGlobal$DisplayManagerCallback, <init>(Landroid/hardware/display/DisplayManagerGlobal;Landroid/hardware/display/DisplayManagerGlobal$1;)V > Context: Everywhere
282 -> Node: < Primordial, Landroid/os/StrictMode$2, <init>()V > Context: Everywhere
1026 -> Node: < Primordial, Landroid/util/Singleton, get()Ljava/lang/Object; > Context: Everywhere
128 -> Node: < Primordial, Landroid/animation/AnimatorSet$AnimatorSetListener, <init>(Landroid/animation/AnimatorSet;Landroid/animation/AnimatorSet;)V > Context: Everywhere
45 -> Node: < Primordial, Ljava/lang/ref/Reference, <init>(Ljava/lang/Object;Ljava/lang/ref/ReferenceQueue;)V > Context: Everywhere
507 -> Node: < Primordial, Ljava/lang/reflect/Field, <init>(Ljava/lang/reflect/ArtField;)V > Context: Everywhere
102 -> Node: < Primordial, Landroid/animation/AnimatorSet$Builder, <init>(Landroid/animation/AnimatorSet;Landroid/animation/Animator;)V > Context: Everywhere
1257 -> Node: < Primordial, Landroid/os/Parcel, nativeReadStrongBinder(I)Landroid/os/IBinder; > Context: Everywhere
1170 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isConstructor(I)Z > Context: Everywhere
271 -> Node: < Primordial, Ljava/util/LinkedList, contains(Ljava/lang/Object;)Z > Context: Everywhere
594 -> Node: < Primordial, Ljava/lang/Boolean, valueOf(Z)Ljava/lang/Boolean; > Context: Everywhere
825 -> Node: < Primordial, Ljava/lang/ThreadLocal, values(Ljava/lang/Thread;)Ljava/lang/ThreadLocal$Values; > Context: Everywhere
1396 -> Node: < Primordial, Ljava/util/TimSort, ensureCapacity(I)[Ljava/lang/Object; > Context: Everywhere
630 -> Node: < Primordial, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > Context: Everywhere
225 -> Node: < Primordial, Ljava/util/HashMap, <clinit>()V > Context: Everywhere
